Annotation Cluster 1	Enrichment Score: 8.793292250293925

Annotation Cluster 4	Enrichment Score: 2.652985853466786
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR001304:C-type lectin	10	1.7921146953405016	1.970349278276311E-4	ENSG00000104921, ENSG00000134539, ENSG00000204381, ENSG00000116031, ENSG00000134545, ENSG00000198178, ENSG00000213809, ENSG00000197992, ENSG00000152672, ENSG00000011028	425	89	18559	4.906543291473893	0.1343233107426809	0.028436603154599727	0.29850150277886955
SMART	SM00034:CLECT	10	1.7921146953405016	2.135928626541976E-4	ENSG00000104921, ENSG00000134539, ENSG00000204381, ENSG00000116031, ENSG00000134545, ENSG00000198178, ENSG00000213809, ENSG00000197992, ENSG00000152672, ENSG00000011028	243	86	10057	4.8124222413628095	0.037926509238557005	0.012805449334990837	0.26301767786856
UP_SEQ_FEATURE	domain:C-type lectin	9	1.6129032258064515	6.061558158854029E-4	ENSG00000104921, ENSG00000134539, ENSG00000204381, ENSG00000116031, ENSG00000134545, ENSG00000198178, ENSG00000213809, ENSG00000197992, ENSG00000152672	464	82	20063	4.74576850294365	0.5645135492689017	0.07278699707810843	0.9915465670296442
INTERPRO	IPR016186:C-type lectin-like	10	1.7921146953405016	6.309546661968837E-4	ENSG00000104921, ENSG00000134539, ENSG00000204381, ENSG00000116031, ENSG00000134545, ENSG00000198178, ENSG00000213809, ENSG00000197992, ENSG00000152672, ENSG00000011028	425	104	18559	4.198868778280542	0.3699805474198027	0.050038519974612505	0.9529435118568741
INTERPRO	IPR016187:C-type lectin fold	10	1.7921146953405016	0.001075743506908911	ENSG00000104921, ENSG00000134539, ENSG00000204381, ENSG00000116031, ENSG00000134545, ENSG00000198178, ENSG00000213809, ENSG00000197992, ENSG00000152672, ENSG00000011028	425	112	18559	3.898949579831933	0.545186618661422	0.06911950533379052	1.619612171464202
UP_KEYWORDS	Lectin	12	2.1505376344086025	0.0025818332079250448	ENSG00000104921, ENSG00000134539, ENSG00000204381, ENSG00000116031, ENSG00000134545, ENSG00000198178, ENSG00000213809, ENSG00000197992, ENSG00000254521, ENSG00000152672, ENSG00000011028, ENSG00000160339	488	171	20581	2.9595916019557094	0.604686717222335	0.09798094526957746	3.4867888907372913
GOTERM_MF_DIRECT	GO:0030246~carbohydrate binding	12	2.1505376344086025	0.005979297930454237	ENSG00000104921, ENSG00000168282, ENSG00000134539, ENSG00000204381, ENSG00000116031, ENSG00000134545, ENSG00000198178, ENSG00000213809, ENSG00000197992, ENSG00000254521, ENSG00000152672, ENSG00000011028	391	196	16881	2.643300798580302	0.9626151800209363	0.6656265666403465	8.375861349478274
INTERPRO	IPR018378:C-type lectin, conserved site	5	0.8960573476702508	0.01775364809934837	ENSG00000104921, ENSG00000116031, ENSG00000198178, ENSG00000197992, ENSG00000011028	425	44	18559	4.962299465240641	0.999997980002952	0.498487666853313	23.796075655670258
UP_KEYWORDS	Signal-anchor	14	2.5089605734767026	0.2797951702750539	ENSG00000168282, ENSG00000134539, ENSG00000116031, ENSG00000134545, ENSG00000197635, ENSG00000197992, ENSG00000213809, ENSG00000152672, ENSG00000142606, ENSG00000104921, ENSG00000102174, ENSG00000198178, ENSG00000156966, ENSG00000099998	488	455	20581	1.2976670870113494	1.0	0.8142396309170721	98.89567025348612

Annotation Cluster 5	Enrichment Score: 2.4276454351151826
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0004252~serine-type endopeptidase activity	17	3.046594982078853	3.0277357485968557E-4	ENSG00000173369, ENSG00000185198, ENSG00000197635, ENSG00000150687, ENSG00000173372, ENSG00000109758, ENSG00000139610, ENSG00000197540, ENSG00000100985, ENSG00000100450, ENSG00000257017, ENSG00000007038, ENSG00000159189, ENSG00000100453, ENSG00000197561, ENSG00000141086, ENSG00000160339	391	255	16881	2.878260869565217	0.15290721271505514	0.15290721271505514	0.4407163871176234
INTERPRO	IPR001254:Peptidase S1	11	1.971326164874552	4.324676849486225E-4	ENSG00000197540, ENSG00000100450, ENSG00000185198, ENSG00000257017, ENSG00000007038, ENSG00000100453, ENSG00000150687, ENSG00000197561, ENSG00000141086, ENSG00000109758, ENSG00000139610	425	120	18559	4.0029215686274515	0.2714032226446039	0.04422576086805974	0.6540830383783391
INTERPRO	IPR018114:Peptidase S1, trypsin family, active site	10	1.7921146953405016	5.474223449695077E-4	ENSG00000197540, ENSG00000100450, ENSG00000185198, ENSG00000007038, ENSG00000100453, ENSG00000150687, ENSG00000197561, ENSG00000141086, ENSG00000109758, ENSG00000139610	425	102	18559	4.281199538638985	0.33023131751326207	0.04886841347768489	0.827271964694043
INTERPRO	IPR009003:Trypsin-like cysteine/serine peptidase domain	11	1.971326164874552	7.195175595058768E-4	ENSG00000197540, ENSG00000100450, ENSG00000185198, ENSG00000257017, ENSG00000007038, ENSG00000100453, ENSG00000150687, ENSG00000197561, ENSG00000141086, ENSG00000109758, ENSG00000139610	425	128	18559	3.7527389705882355	0.40955360396697127	0.05132370761086047	1.0860209132966259
UP_SEQ_FEATURE	domain:Peptidase S1	10	1.7921146953405016	9.543265153101753E-4	ENSG00000197540, ENSG00000100450, ENSG00000185198, ENSG00000257017, ENSG00000007038, ENSG00000100453, ENSG00000197561, ENSG00000141086, ENSG00000109758, ENSG00000139610	464	109	20063	3.966901297057893	0.7299117068096521	0.09578923355994917	1.5568997338986978
INTERPRO	IPR001314:Peptidase S1A, chymotrypsin-type	10	1.7921146953405016	0.0011457828918166328	ENSG00000197540, ENSG00000100450, ENSG00000185198, ENSG00000257017, ENSG00000007038, ENSG00000100453, ENSG00000197561, ENSG00000141086, ENSG00000109758, ENSG00000139610	425	113	18559	3.864445601249349	0.5679413498420978	0.06754354720940925	1.7242074455131595
UP_KEYWORDS	Serine protease	11	1.971326164874552	0.0019617374695721605	ENSG00000197540, ENSG00000100450, ENSG00000185198, ENSG00000007038, ENSG00000100453, ENSG00000197635, ENSG00000150687, ENSG00000197561, ENSG00000141086, ENSG00000109758, ENSG00000139610	488	141	20581	3.29018428089757	0.5058694110540327	0.0843484868269273	2.6597852697845314
SMART	SM00020:Tryp_SPc	10	1.7921146953405016	0.0021368307713816384	ENSG00000197540, ENSG00000100450, ENSG00000185198, ENSG00000257017, ENSG00000007038, ENSG00000100453, ENSG00000197561, ENSG00000141086, ENSG00000109758, ENSG00000139610	243	118	10057	3.5073585826881493	0.3210312570088263	0.09225796810797604	2.6028186508577966
GOTERM_MF_DIRECT	GO:0008236~serine-type peptidase activity	7	1.2544802867383513	0.0032778569044547975	ENSG00000197540, ENSG00000185198, ENSG00000007038, ENSG00000100453, ENSG00000197635, ENSG00000111405, ENSG00000109758	391	63	16881	4.797101449275362	0.8345714639068724	0.5932709303564255	4.6760536910463895
UP_SEQ_FEATURE	active site:Charge relay system	11	1.971326164874552	0.01981274866300787	ENSG00000197540, ENSG00000100450, ENSG00000185198, ENSG00000007038, ENSG00000100453, ENSG00000197635, ENSG00000150687, ENSG00000197561, ENSG00000141086, ENSG00000109758, ENSG00000139610	464	203	20063	2.34301214540513	0.9999999999987846	0.6966501502408844	28.027320453499428
UP_SEQ_FEATURE	propeptide:Activation peptide	6	1.0752688172043012	0.031101714721249632	ENSG00000100985, ENSG00000197540, ENSG00000100450, ENSG00000100453, ENSG00000141086, ENSG00000139610	464	76	20063	3.4136229582577133	1.0	0.8110102452214143	40.504044782014425
UP_KEYWORDS	Zymogen	11	1.971326164874552	0.03153459383407611	ENSG00000100985, ENSG00000197540, ENSG00000100450, ENSG00000007038, ENSG00000087116, ENSG00000100453, ENSG00000099998, ENSG00000197561, ENSG00000141086, ENSG00000109758, ENSG00000139610	488	214	20581	2.167831699096063	0.9999899029086027	0.40718659842030214	35.5894408634836
GOTERM_BP_DIRECT	GO:0006508~proteolysis	19	3.405017921146954	0.04560519468577075	ENSG00000173369, ENSG00000185198, ENSG00000122121, ENSG00000197635, ENSG00000150687, ENSG00000173372, ENSG00000111405, ENSG00000109758, ENSG00000139610, ENSG00000142606, ENSG00000197540, ENSG00000100985, ENSG00000102174, ENSG00000007038, ENSG00000159189, ENSG00000099998, ENSG00000197561, ENSG00000141086, ENSG00000160339	392	500	16792	1.6277959183673467	1.0	0.9656508544209387	55.074713837328304
UP_KEYWORDS	Protease	18	3.225806451612903	0.15003666781755176	ENSG00000185198, ENSG00000122121, ENSG00000197635, ENSG00000150687, ENSG00000109758, ENSG00000139610, ENSG00000142606, ENSG00000197540, ENSG00000100985, ENSG00000100450, ENSG00000102174, ENSG00000007038, ENSG00000087116, ENSG00000100453, ENSG00000036672, ENSG00000099998, ENSG00000197561, ENSG00000141086	488	544	20581	1.3954692020250723	1.0	0.6887614614094764	89.26561209155915

Annotation Cluster 6	Enrichment Score: 2.4035123898075272
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:Ig-like C2-type 3	11	1.971326164874552	7.803057497785379E-4	ENSG00000152580, ENSG00000169855, ENSG00000239961, ENSG00000181036, ENSG00000105609, ENSG00000163534, ENSG00000157404, ENSG00000112655, ENSG00000105426, ENSG00000143297, ENSG00000132704	464	128	20063	3.7158708243534484	0.6570658337693234	0.085323412177704	1.274708084485443
UP_SEQ_FEATURE	domain:Ig-like C2-type 4	8	1.4336917562724014	0.0018484732208047803	ENSG00000152580, ENSG00000169855, ENSG00000239961, ENSG00000105609, ENSG00000157404, ENSG00000112655, ENSG00000143297, ENSG00000132704	464	76	20063	4.551497277676951	0.9208651507385719	0.15558128135327698	2.994939373643102
UP_SEQ_FEATURE	short sequence motif:ITIM motif 2	4	0.7168458781362007	0.004518309566154078	ENSG00000105609, ENSG00000163534, ENSG00000143297, ENSG00000132704	464	15	20063	11.530459770114943	0.9979880266628811	0.3059519435179	7.172280838867884
UP_SEQ_FEATURE	short sequence motif:ITIM motif 1	4	0.7168458781362007	0.004518309566154078	ENSG00000105609, ENSG00000163534, ENSG00000143297, ENSG00000132704	464	15	20063	11.530459770114943	0.9979880266628811	0.3059519435179	7.172280838867884
UP_SEQ_FEATURE	short sequence motif:ITIM motif 4	3	0.5376344086021506	0.007495527566679059	ENSG00000163534, ENSG00000143297, ENSG00000132704	464	6	20063	21.619612068965516	0.9999668701290007	0.40294960879410435	11.631093960185046
UP_SEQ_FEATURE	short sequence motif:ITIM motif 3	3	0.5376344086021506	0.017182783561147604	ENSG00000163534, ENSG00000143297, ENSG00000132704	464	9	20063	14.41307471264368	0.9999999999521206	0.6604405550911344	24.787033402769655

Annotation Cluster 7	Enrichment Score: 2.3541377821673066
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Immunity	27	4.838709677419355	1.6619873444202136E-4	ENSG00000173369, ENSG00000237541, ENSG00000240972, ENSG00000105369, ENSG00000179954, ENSG00000078081, ENSG00000197540, ENSG00000239732, ENSG00000257017, ENSG00000164935, ENSG00000107485, ENSG00000100298, ENSG00000159189, ENSG00000241106, ENSG00000198178, ENSG00000188676, ENSG00000185897, ENSG00000239961, ENSG00000204632, ENSG00000232629, ENSG00000213809, ENSG00000173372, ENSG00000022556, ENSG00000105609, ENSG00000137078, ENSG00000160339, ENSG00000131203	488	500	20581	2.277405737704918	0.057924919571162636	0.00989576223827271	0.22792316090549658
UP_KEYWORDS	Innate immunity	13	2.3297491039426523	0.02168257618899943	ENSG00000173369, ENSG00000240972, ENSG00000213809, ENSG00000179954, ENSG00000173372, ENSG00000022556, ENSG00000197540, ENSG00000239732, ENSG00000107485, ENSG00000159189, ENSG00000100298, ENSG00000198178, ENSG00000160339	488	261	20581	2.100629671503046	0.9996178410591942	0.3541604036630839	25.98790669710708
GOTERM_BP_DIRECT	GO:0045087~innate immune response	18	3.225806451612903	0.024035217691361094	ENSG00000173369, ENSG00000134539, ENSG00000240972, ENSG00000213809, ENSG00000179954, ENSG00000132465, ENSG00000173372, ENSG00000022556, ENSG00000197540, ENSG00000160307, ENSG00000239732, ENSG00000107485, ENSG00000182393, ENSG00000159189, ENSG00000100298, ENSG00000198178, ENSG00000007264, ENSG00000136573	392	430	16792	1.7931656383483627	1.0	0.9283253033623747	34.10140721577078

Annotation Cluster 8	Enrichment Score: 1.8745877946436076
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	lipid moiety-binding region:GPI-anchor amidated cysteine	3	0.5376344086021506	0.0050743101460378895	ENSG00000124466, ENSG00000163975, ENSG00000186907	464	5	20063	25.943534482758622	0.9990646500585688	0.32123289869998084	8.020695081230112
UP_KEYWORDS	GPI-anchor	9	1.6129032258064515	0.016380050439603534	ENSG00000155719, ENSG00000124466, ENSG00000182175, ENSG00000163975, ENSG00000007038, ENSG00000122121, ENSG00000186907, ENSG00000102854, ENSG00000185924	488	137	20581	2.7705665908818955	0.9973392081434072	0.3096597723580857	20.286722482675536
GOTERM_CC_DIRECT	GO:0046658~anchored component of plasma membrane	4	0.7168458781362007	0.02861174680498488	ENSG00000124466, ENSG00000163975, ENSG00000186907, ENSG00000185924	437	28	18224	5.957502451781628	0.9999267421911228	0.5791981605939157	32.509990071481035

Annotation Cluster 9	Enrichment Score: 1.744141839536287
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:CUB	4	0.7168458781362007	0.006525660450995286	ENSG00000159307, ENSG00000112414, ENSG00000131650, ENSG00000135298	464	17	20063	10.17393509127789	0.9998735924817866	0.3765090516810493	10.20115773072896
INTERPRO	IPR000859:CUB domain	6	1.0752688172043012	0.008286890979010388	ENSG00000183117, ENSG00000159307, ENSG00000187942, ENSG00000112414, ENSG00000131650, ENSG00000135298	425	55	18559	4.763807486631016	0.9977374846076275	0.31662046113131925	11.859924377362763
SMART	SM00042:CUB	4	0.7168458781362007	0.10828252729594824	ENSG00000183117, ENSG00000159307, ENSG00000112414, ENSG00000131650	243	48	10057	3.448902606310014	0.9999999990202009	0.9002264954670101	75.65789515534739

Annotation Cluster 10	Enrichment Score: 1.553612398907166
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:GST N-terminal	6	1.0752688172043012	1.5282578118922736E-4	ENSG00000170899, ENSG00000134202, ENSG00000168765, ENSG00000107317, ENSG00000169583, ENSG00000163106	464	23	20063	11.2797976011994	0.18904292762478214	0.025852471082446593	0.25086711545536655
UP_SEQ_FEATURE	domain:GST C-terminal	6	1.0752688172043012	0.0015183054705798916	ENSG00000170899, ENSG00000134202, ENSG00000168765, ENSG00000107317, ENSG00000169583, ENSG00000163106	464	37	20063	7.011766076421249	0.8754662669305133	0.13825723997671902	2.466249740618831
INTERPRO	IPR004045:Glutathione S-transferase, N-terminal	5	0.8960573476702508	0.0026955133089414727	ENSG00000170899, ENSG00000134202, ENSG00000168765, ENSG00000169583, ENSG00000163106	425	26	18559	8.397737556561085	0.8613468530983917	0.14099716988606514	4.012134469242379
GOTERM_MF_DIRECT	GO:0004364~glutathione transferase activity	5	0.8960573476702508	0.008343715079145053	ENSG00000170899, ENSG00000134202, ENSG00000168765, ENSG00000169583, ENSG00000163106	391	35	16881	6.167701863354037	0.9898627432465308	0.600805922633368	11.503876514899314
GOTERM_BP_DIRECT	GO:1901687~glutathione derivative biosynthetic process	4	0.7168458781362007	0.013890535774320568	ENSG00000170899, ENSG00000134202, ENSG00000168765, ENSG00000163106	392	22	16792	7.788497217068645	0.9999999999985744	0.9162295801774732	21.32038460270961
INTERPRO	IPR010987:Glutathione S-transferase, C-terminal-like	5	0.8960573476702508	0.01396749629127233	ENSG00000170899, ENSG00000134202, ENSG00000168765, ENSG00000169583, ENSG00000163106	425	41	18559	5.325394548063128	0.9999662416411317	0.45428786990786507	19.216089324235565
INTERPRO	IPR004046:Glutathione S-transferase, C-terminal	4	0.7168458781362007	0.014934786394370424	ENSG00000170899, ENSG00000134202, ENSG00000168765, ENSG00000163106	425	23	18559	7.594475703324808	0.9999835423669343	0.45769621954709405	20.41003272761712
GOTERM_BP_DIRECT	GO:0006749~glutathione metabolic process	5	0.8960573476702508	0.041206372794711316	ENSG00000170899, ENSG00000134202, ENSG00000168765, ENSG00000099998, ENSG00000169583	392	56	16792	3.8247084548104957	1.0	0.9624542466452126	51.39002313018048
KEGG_PATHWAY	hsa00480:Glutathione metabolism	4	0.7168458781362007	0.09390826643042345	ENSG00000170899, ENSG00000134202, ENSG00000168765, ENSG00000099998	148	51	6910	3.661897191308956	0.9999999990809746	0.6116331438672492	71.25953715962181
INTERPRO	IPR012336:Thioredoxin-like fold	6	1.0752688172043012	0.1771017305591203	ENSG00000170899, ENSG00000134202, ENSG00000168765, ENSG00000164241, ENSG00000169583, ENSG00000163106	425	130	18559	2.0154570135746606	1.0	0.9717619614532571	94.80326796856153
KEGG_PATHWAY	hsa05204:Chemical carcinogenesis	4	0.7168458781362007	0.24191060513087606	ENSG00000197165, ENSG00000170899, ENSG00000134202, ENSG00000168765	148	80	6910	2.3344594594594597	1.0	0.8027449982518713	96.98553743885952
GOTERM_BP_DIRECT	GO:0008152~metabolic process	6	1.0752688172043012	0.35362403622717997	ENSG00000105499, ENSG00000170899, ENSG00000134202, ENSG00000168765, ENSG00000157399, ENSG00000198754	392	168	16792	1.5298833819241981	1.0	0.9987693712383353	99.94360175773116
KEGG_PATHWAY	hsa00982:Drug metabolism - cytochrome P450	3	0.5376344086021506	0.426502634734696	ENSG00000170899, ENSG00000134202, ENSG00000168765	148	68	6910	2.059817170111288	1.0	0.8677017850279329	99.9115044711962
KEGG_PATHWAY	hsa00980:Metabolism of xenobiotics by cytochrome P450	3	0.5376344086021506	0.46970338711339543	ENSG00000170899, ENSG00000134202, ENSG00000168765	148	74	6910	1.8928049671292915	1.0	0.8845283286154124	99.96712442304866

Annotation Cluster 11	Enrichment Score: 1.4686359342095279
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:Ig-like C2-type 4	8	1.4336917562724014	0.0018484732208047803	ENSG00000152580, ENSG00000169855, ENSG00000239961, ENSG00000105609, ENSG00000157404, ENSG00000112655, ENSG00000143297, ENSG00000132704	464	76	20063	4.551497277676951	0.9208651507385719	0.15558128135327698	2.994939373643102
UP_SEQ_FEATURE	domain:Ig-like C2-type 5	5	0.8960573476702508	0.037930830263527	ENSG00000152580, ENSG00000169855, ENSG00000157404, ENSG00000112655, ENSG00000143297	464	55	20063	3.930838557993731	1.0	0.8291842946564584	47.033393403421556
UP_SEQ_FEATURE	domain:Ig-like C2-type 7	3	0.5376344086021506	0.09066996703732888	ENSG00000152580, ENSG00000112655, ENSG00000143297	464	22	20063	5.896257836990595	1.0	0.9675872085867517	79.02969378109192
UP_SEQ_FEATURE	domain:Ig-like C2-type 6	3	0.5376344086021506	0.20998452638138307	ENSG00000152580, ENSG00000112655, ENSG00000143297	464	37	20063	3.5058830382106243	1.0	0.9974818501929733	97.92182756907826

Annotation Cluster 12	Enrichment Score: 1.4402027593750213
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR013806:Kringle-like fold	4	0.7168458781362007	0.02787443437160363	ENSG00000100985, ENSG00000131650, ENSG00000109758, ENSG00000011028	425	29	18559	6.023204868154157	0.9999999989701572	0.6267182900681098	34.876458550315384
INTERPRO	IPR000562:Fibronectin, type II, collagen-binding	3	0.5376344086021506	0.039526434044013	ENSG00000100985, ENSG00000109758, ENSG00000011028	425	14	18559	9.35747899159664	0.9999999999998489	0.7386382384799768	45.76381508021239
SMART	SM00059:FN2	3	0.5376344086021506	0.043380846582480835	ENSG00000100985, ENSG00000109758, ENSG00000011028	243	14	10057	8.868606701940035	0.9996735835454885	0.7376011017525497	42.119222589270244

Annotation Cluster 13	Enrichment Score: 1.4185203658643044
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Prostaglandin metabolism	4	0.7168458781362007	0.0018857086199498391	ENSG00000164120, ENSG00000148344, ENSG00000107317, ENSG00000163106	488	11	20581	15.336065573770494	0.49216997386796857	0.0922635643819062	2.55793688504542
KEGG_PATHWAY	hsa00590:Arachidonic acid metabolism	7	1.2544802867383513	0.0019298660074024423	ENSG00000187980, ENSG00000105499, ENSG00000176485, ENSG00000148344, ENSG00000107317, ENSG00000099998, ENSG00000163106	148	62	6910	5.271360069747167	0.334751854103401	0.334751854103401	2.4128539903668256
GOTERM_BP_DIRECT	GO:0019371~cyclooxygenase pathway	3	0.5376344086021506	0.02150603418340221	ENSG00000148344, ENSG00000107317, ENSG00000163106	392	10	16792	12.851020408163265	1.0	0.9616537615257652	31.111890620206907
UP_KEYWORDS	Prostaglandin biosynthesis	3	0.5376344086021506	0.02217312465782294	ENSG00000148344, ENSG00000107317, ENSG00000163106	488	10	20581	12.652254098360656	0.9996808116167418	0.3453600910933228	26.49576141163199
GOTERM_BP_DIRECT	GO:0006693~prostaglandin metabolic process	3	0.5376344086021506	0.03560563202045187	ENSG00000164120, ENSG00000148344, ENSG00000163106	392	13	16792	9.885400313971742	1.0	0.9654909327724225	46.28599712260618
UP_KEYWORDS	Lipid metabolism	16	2.867383512544803	0.09121550278357429	ENSG00000168350, ENSG00000176485, ENSG00000197165, ENSG00000148344, ENSG00000132793, ENSG00000130203, ENSG00000118137, ENSG00000204099, ENSG00000138135, ENSG00000107317, ENSG00000134824, ENSG00000105499, ENSG00000187980, ENSG00000186281, ENSG00000164120, ENSG00000163106	488	433	20581	1.5583992730852232	0.9999999999999988	0.6046711054465476	73.10109599538102
UP_KEYWORDS	Fatty acid biosynthesis	4	0.7168458781362007	0.12489770954531904	ENSG00000148344, ENSG00000107317, ENSG00000134824, ENSG00000163106	488	52	20581	3.2441677175283736	1.0	0.6890708927425933	83.98377819575806
UP_KEYWORDS	Lipid biosynthesis	7	1.2544802867383513	0.16570517524681572	ENSG00000168350, ENSG00000186281, ENSG00000148344, ENSG00000107317, ENSG00000138135, ENSG00000134824, ENSG00000163106	488	156	20581	1.8924311685582178	1.0	0.7001384998199356	91.68536895698713
UP_KEYWORDS	Fatty acid metabolism	6	1.0752688172043012	0.1711389633601329	ENSG00000164120, ENSG00000148344, ENSG00000132793, ENSG00000107317, ENSG00000134824, ENSG00000163106	488	124	20581	2.04068614489688	1.0	0.6998007328111692	92.39876472871626
UP_KEYWORDS	Isomerase	5	0.8960573476702508	0.32702470998078514	ENSG00000171451, ENSG00000240972, ENSG00000148344, ENSG00000107317, ENSG00000163106	488	122	20581	1.7284500134372478	1.0	0.861201589506907	99.56478646731664

Annotation Cluster 14	Enrichment Score: 1.3178125852870721
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	propeptide:Activation peptide	6	1.0752688172043012	0.031101714721249632	ENSG00000100985, ENSG00000197540, ENSG00000100450, ENSG00000100453, ENSG00000141086, ENSG00000139610	464	76	20063	3.4136229582577133	1.0	0.8110102452214143	40.504044782014425
UP_KEYWORDS	Cytolysis	3	0.5376344086021506	0.04213745308765963	ENSG00000197540, ENSG00000100450, ENSG00000100453	488	14	20581	9.037324355971897	0.9999998059801952	0.4747973372166605	44.6238613129829
GOTERM_BP_DIRECT	GO:0019835~cytolysis	3	0.5376344086021506	0.08493948600369024	ENSG00000197540, ENSG00000100450, ENSG00000100453	392	21	16792	6.119533527696793	1.0	0.9594575489736742	78.16475090848218

Annotation Cluster 15	Enrichment Score: 1.261784945791253
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	GPI-anchor	9	1.6129032258064515	0.016380050439603534	ENSG00000155719, ENSG00000124466, ENSG00000182175, ENSG00000163975, ENSG00000007038, ENSG00000122121, ENSG00000186907, ENSG00000102854, ENSG00000185924	488	137	20581	2.7705665908818955	0.9973392081434072	0.3096597723580857	20.286722482675536
UP_SEQ_FEATURE	lipid moiety-binding region:GPI-anchor amidated alanine	3	0.5376344086021506	0.03503562276498829	ENSG00000155719, ENSG00000182175, ENSG00000122121	464	13	20063	9.9782824933687	1.0	0.8255761190147305	44.35206683953079
GOTERM_CC_DIRECT	GO:0031225~anchored component of membrane	5	0.8960573476702508	0.28564069841931494	ENSG00000155719, ENSG00000182175, ENSG00000007038, ENSG00000122121, ENSG00000102854	437	113	18224	1.8452441222332476	1.0	0.9231418003458748	98.94963350031678

Annotation Cluster 16	Enrichment Score: 1.1263356005788985
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa00590:Arachidonic acid metabolism	7	1.2544802867383513	0.0019298660074024423	ENSG00000187980, ENSG00000105499, ENSG00000176485, ENSG00000148344, ENSG00000107317, ENSG00000099998, ENSG00000163106	148	62	6910	5.271360069747167	0.334751854103401	0.334751854103401	2.4128539903668256
KEGG_PATHWAY	hsa00592:alpha-Linolenic acid metabolism	4	0.7168458781362007	0.01539901422010645	ENSG00000187980, ENSG00000105499, ENSG00000176485, ENSG00000134824	148	25	6910	7.470270270270271	0.9621630449493747	0.42058994203265954	17.816581711571967
KEGG_PATHWAY	hsa00591:Linoleic acid metabolism	3	0.5376344086021506	0.12582417613210517	ENSG00000187980, ENSG00000105499, ENSG00000176485	148	29	6910	4.829916123019572	0.9999999999995243	0.6642223919109913	81.73636562145028
GOTERM_BP_DIRECT	GO:0006644~phospholipid metabolic process	4	0.7168458781362007	0.13091916775447432	ENSG00000187980, ENSG00000105499, ENSG00000176485, ENSG00000118137	392	54	16792	3.1730914588057444	1.0	0.9799372485024687	90.97709457660666
KEGG_PATHWAY	hsa00564:Glycerophospholipid metabolism	5	0.8960573476702508	0.1434765686062478	ENSG00000187980, ENSG00000105499, ENSG00000186281, ENSG00000176485, ENSG00000132793	148	95	6910	2.457325746799431	0.9999999999999936	0.6887264693319315	85.8886367333479
GOTERM_MF_DIRECT	GO:0004623~phospholipase A2 activity	3	0.5376344086021506	0.1601623803175224	ENSG00000187980, ENSG00000105499, ENSG00000176485	391	31	16881	4.1781206171108	1.0	0.9870647613048964	92.15996477952423
KEGG_PATHWAY	hsa00565:Ether lipid metabolism	3	0.5376344086021506	0.2482771194169934	ENSG00000187980, ENSG00000105499, ENSG00000176485	148	45	6910	3.1126126126126126	1.0	0.7949808371567862	97.29043183264022
KEGG_PATHWAY	hsa04014:Ras signaling pathway	7	1.2544802867383513	0.34934102763600794	ENSG00000187980, ENSG00000105499, ENSG00000133818, ENSG00000176485, ENSG00000127920, ENSG00000157404, ENSG00000058335	148	226	6910	1.446125328868692	1.0	0.8310354740836707	99.56340445380748

Annotation Cluster 17	Enrichment Score: 1.1237691491764281
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
